03590,293.940,2.130,26.760,--.---,--.---,1648367225.0,1/2,9,1044.916,4748.405,8884.1000,9300.47
03595,292.530,2.120,26.700,99.900,-35.600,1648367229.0,1/2,9,1044.854,4748.399,8898.1000,9332.51
03600,291.320,2.210,26.660,99.900,-35.800,1648367235.0,1/2,9,1044.751,4748.352,8992.5000,9360.1
03605,290.240,2.160,26.620,99.900,-35.900,1648367240.0,1/2,9,1044.641,4748.361,9007.2000,9384.8
03610,289.300,2.080,26.570,--.---,--.---,1648367245.0,1/2,9,1044.547,4748.368,9030.1000,9406.37
03615,288.270,2.090,26.520,99.900,-36.300,1648367249.0,1/2,9,1044.469,4748.377,9062.7000,9430.06
03620,286.620,2.160,26.470,99.900,-36.400,1648367254.0,1/2,9,1044.374,4748.380,9102.3000,9468.15
03625,285.060,2.060,26.410,99.900,-37.000,1648367260.0,1/2,8,1044.276,4748.377,9153.5000,9504.34
03630,283.700,2.090,26.350,99.900,-37.400,1648367265.0,1/2,8,1044.166,4748.372,9192.8000,9536.01
03635,282.310,1.990,26.290,99.900,-37.500,1648367270.0,1/2,9,1044.085,4748.375,9217.4000,9568.51
03640,281.360,2.050,26.250,99.900,-38.200,1648367275.0,1/2,9,1043.994,4748.388,9238.0000,9590.8
03645,280.160,2.120,26.220,99.900,-38.200,1648367280.0,1/2,9,1043.896,4748.396,9255.1000,9619.04
03650,279.100,2.030,26.170,99.900,-38.100,1648367285.0,1/2,9,1043.818,4748.389,9289.2000,9644.07
03655,277.770,1.990,26.110,99.900,-38.500,1648367290.0,1/2,9,1043.737,4748.388,9311.0000,9675.58
03660,276.610,2.040,26.050,99.900,-38.600,1648367295.0,1/2,9,1043.649,4748.392,9332.2000,9703.16
03665,275.170,2.070,26.020,99.900,-38.800,1648367300.0,1/2,9,1043.552,4748.394,9367.1000,9737.53
03670,273.740,2.030,25.970,99.900,-39.000,1648367305.0,1/2,9,1043.471,4748.379,9395.0000,9771.81
03675,272.510,2.020,25.920,99.900,-39.200,1648367310.0,1/2,9,1043.372,4748.377,9423.5000,9801.41
03680,271.070,1.910,25.880,99.900,-39.600,1648367315.0,1/2,9,1043.279,4748.383,9447.2000,9836.2
03685,270.090,1.910,25.820,99.900,-39.800,1648367320.0,1/2,9,1043.187,4748.361,9486.2000,9859.96
03690,268.650,1.910,25.760,99.900,-39.900,1648367325.0,1/2,9,1043.097,4748.345,9523.6000,9895.01
03695,267.720,1.870,25.710,99.900,-40.000,1648367330.0,1/2,9,1042.998,4748.347,9547.6000,9917.72
03700,266.470,1.850,25.640,99.900,-40.000,1648367335.0,1/2,9,1042.907,4748.345,9566.8000,9948.35
03705,265.560,2.060,25.610,99.900,-40.000,1648367340.0,1/2,9,1042.829,4748.328,9596.5000,9970.72
03710,263.990,1.930,25.530,99.900,-40.000,1648367345.0,1/2,9,1042.746,4748.312,9619.1000,10009.46
03715,263.040,1.970,25.500,99.900,-40.000,1648367350.0,1/2,9,1042.634,4748.288,9649.6000,10033.0
03720,262.100,1.960,25.450,99.900,-40.000,1648367355.0,1/2,9,1042.537,4748.296,9682.6000,10056.35
03725,261.110,1.940,25.420,99.900,-40.000,1648367360.0,1/2,9,1042.411,4748.284,9709.6000,10081.02
03730,259.940,1.940,25.360,99.900,-40.000,1648367365.0,1/2,9,1042.305,4748.272,9751.0000,10110.27
03735,258.530,2.010,25.320,99.900,-40.000,1648367370.0,1/2,9,1042.199,4748.256,9770.3000,10145.67
03740,257.430,1.950,25.250,99.900,-40.000,1648367375.0,1/2,9,1042.110,4748.260,9810.6000,10173.39
03745,256.430,1.950,25.210,99.900,-40.000,1648367380.0,1/2,9,1042.035,4748.247,9846.0000,10198.68
03750,255.480,1.990,25.160,99.900,-40.000,1648367385.0,1/2,9,1041.956,4748.241,9880.2000,10222.77
03755,254.300,2.040,25.120,99.900,-40.000,1648367390.0,1/2,9,1041.870,4748.231,9903.6000,10252.8
03760,253.240,2.000,25.060,99.900,-40.000,1648367395.0,1/2,9,1041.772,4748.222,9938.9000,10279.88
03765,251.900,2.000,25.010,99.900,-40.000,1648367400.0,1/2,9,1041.668,4748.196,9969.5000,10314.23
03770,251.010,1.890,24.950,99.900,-40.000,1648367405.0,1/2,9,1041.562,4748.185,9998.3000,10337.13
03775,249.990,1.910,24.890,99.900,-40.000,1648367410.0,0/0,9,1041.562,4748.185,9998.3000,10363.46
03780,248.760,1.940,24.850,99.900,-40.000,1648367415.0,0/0,9,1041.562,4748.185,9998.3000,10395.32
03785,247.910,1.960,24.790,99.900,-40.000,1648367420.0,0/0,9,1041.562,4748.185,9998.3000,10417.41
03790,246.500,1.930,24.750,99.900,-40.000,1648367425.0,0/0,9,1041.562,4748.185,9998.3000,10454.2
03795,245.660,1.960,24.700,99.900,-40.000,1648367430.0,0/0,9,1041.562,4748.185,9998.3000,10476.19
03800,244.410,1.880,24.630,99.900,-40.000,1648367435.0,0/0,9,1041.562,4748.185,9998.3000,10509.04
03805,243.340,1.860,24.580,99.900,-40.000,1648367440.0,0/0,9,1041.562,4748.185,9998.3000,10537.26
03810,241.510,1.940,24.530,99.900,-40.000,1648367445.0,0/0,9,1041.562,4748.185,9998.3000,10585.76
03815,240.250,1.850,24.480,99.900,-40.000,1648367450.0,0/0,9,1041.562,4748.185,9998.3000,10619.33
03820,239.220,1.800,24.410,99.900,-40.000,1648367455.0,0/0,9,1041.562,4748.185,9998.3000,10646.88
03825,237.990,1.790,24.360,99.900,-40.000,1648367460.0,0/0,9,1041.562,4748.185,9998.3000,10679.9
03830,237.070,1.830,24.310,99.900,-40.000,1648367465.0,0/0,9,1041.562,4748.185,9998.3000,10704.69
03835,236.090,1.870,24.250,99.900,-40.000,1648367470.0,0/0,9,1041.562,4748.185,9998.3000,10731.18
03840,235.140,1.860,24.210,99.900,-40.000,1648367475.0,0/0,9,1041.562,4748.185,9998.3000,10756.95
03845,233.820,1.900,24.160,99.900,-40.000,1648367480.0,0/0,9,1041.562,4748.185,9998.3000,10792.89
03850,233.010,1.900,24.100,99.900,-40.000,1648367485.0,0/0,9,1041.562,4748.185,9998.3000,10815.03
03855,231.840,1.900,24.050,99.900,-40.000,1648367490.0,0/0,9,1041.562,4748.185,9998.3000,10847.11
03860,230.650,1.870,23.990,99.900,-40.000,1648367495.0,0/0,9,1041.562,4748.185,9998.3000,10879.88
03865,229.940,1.880,23.940,99.900,-40.000,1648367500.0,0/0,9,1041.562,4748.185,9998.3000,10899.5
03870,229.050,1.940,23.890,99.900,-40.000,1648367505.0,0/0,9,1041.562,4748.185,9998.3000,10924.15
03875,228.090,2.020,23.860,99.900,-40.000,1648367510.0,0/0,9,1041.562,4748.185,9998.3000,10950.84
03880,226.930,1.940,23.790,99.900,-40.000,1648367515.0,0/0,9,1041.562,4748.185,9998.3000,10983.21
03885,225.850,1.930,23.740,99.900,-40.000,1648367520.0,0/0,9,1041.562,4748.185,9998.3000,11013.46
03890,225.010,1.990,23.700,99.900,-40.000,1648367525.0,0/0,9,1041.562,4748.185,9998.3000,11037.07
03895,224.020,1.970,23.640,99.900,-40.000,1648367530.0,0/0,4,1041.562,4748.185,9998.3000,11065.0
03900,222.740,1.910,23.580,99.900,-40.000,1648367535.0,0/0,7,1041.562,4748.185,9998.3000,11101.24
03905,222.020,1.960,23.540,99.900,-40.000,1648367540.0,0/0,8,1041.562,4748.185,9998.3000,11121.71
03910,220.890,2.030,23.490,99.900,-40.000,1648367545.0,0/0,7,1041.562,4748.185,9998.3000,11153.93
03915,219.630,1.920,23.440,99.900,-40.000,1648367550.0,0/0,8,1041.562,4748.185,9998.3000,11190.03
03920,218.680,1.910,23.400,99.900,-40.000,1648367555.0,0/0,7,1041.562,4748.185,9998.3000,11217.35
03925,217.880,1.980,23.350,99.900,-40.000,1648367560.0,0/0,9,1041.562,4748.185,9998.3000,11240.43
03930,217.160,1.960,23.300,99.900,-40.000,1648367565.0,0/0,9,1041.562,4748.185,9998.3000,11261.26
03935,216.150,1.970,23.260,99.900,-40.000,1648367570.0,0/0,9,1041.562,4748.185,9998.3000,11290.58
03940,215.120,1.950,23.210,99.900,-40.000,1648367575.0,0/0,8,1041.562,4748.185,9998.3000,11320.6
03945,214.270,1.960,23.150,99.900,-40.000,1648367580.0,0/0,9,1041.562,4748.185,9998.3000,11345.45
03950,213.160,1.990,23.090,99.900,-40.000,1648367585.0,0/0,7,1041.562,4748.185,9998.3000,11378.04
03955,211.830,2.010,23.050,99.900,-40.000,1648367590.0,0/0,1,1041.562,4748.185,9998.3000,11417.25
03960,210.840,1.930,23.000,99.900,-40.000,1648367595.0,0/0,6,1041.562,4748.185,9998.3000,11446.58
03965,209.980,1.940,22.940,99.900,-40.000,1648367600.0,0/0,6,1041.562,4748.185,9998.3000,11472.14
03970,208.840,1.940,22.890,99.900,-40.000,1648367605.0,0/0,7,1041.562,4748.185,9998.3000,11506.16
03975,207.740,1.910,22.830,99.900,-40.000,1648367610.0,0/0,8,1041.562,4748.185,9998.3000,11539.12
03980,206.490,1.890,22.770,99.900,-40.000,1648367615.0,0/0,7,1041.562,4748.185,9998.3000,11576.76
03985,205.430,1.890,22.730,99.900,-40.000,1648367620.0,0/0,8,1041.562,4748.185,9998.3000,11608.82
03990,204.620,1.920,22.680,99.900,-40.000,1648367625.0,0/0,9,1041.562,4748.185,9998.3000,11633.4
03995,203.870,1.920,22.630,--.---,--.---,1648367630.0,0/0,9,1041.562,4748.185,9998.3000,11656.24
04000,202.930,1.950,22.590,99.900,-40.000,1648367635.0,0/0,9,1041.562,4748.185,9998.3000,11684.96
04005,201.980,1.920,22.530,99.900,-40.000,1648367640.0,0/0,8,1041.562,4748.185,9998.3000,11714.09
04010,201.060,1.920,22.490,99.900,-40.000,1648367645.0,0/0,9,1041.562,4748.185,9998.3000,11742.41
04015,199.740,1.940,22.420,--.---,--.---,1648367650.0,0/0,9,1041.562,4748.185,9998.3000,11783.23
04020,198.890,1.960,22.370,99.900,-40.000,1648367655.0,0/0,7,1041.562,4748.185,9998.3000,11809.63
04025,198.030,2.010,22.300,--.---,--.---,1648367660.0,0/0,6,1041.562,4748.185,9998.3000,11836.43
04030,197.330,1.930,22.250,99.900,-40.000,1648367665.0,0/0,6,1041.562,4748.185,9998.3000,11858.32
04035,196.440,2.000,22.200,--.---,--.---,1648367670.0,0/0,7,1041.562,4748.185,9998.3000,11886.23
04040,195.700,2.050,22.160,99.900,-40.000,1648367675.0,0/0,6,1041.562,4748.185,9998.3000,11909.52
04045,194.750,2.120,22.100,99.900,-40.000,1648367680.0,0/0,6,1041.562,4748.185,9998.3000,11939.53
04050,193.390,2.070,22.030,99.900,-40.000,1648367685.0,0/0,8,1041.562,4748.185,9998.3000,11982.69
04055,192.650,1.970,21.980,99.900,-40.000,1648367690.0,0/0,9,1041.562,4748.185,9998.3000,12006.28
04060,191.750,2.030,21.930,99.900,-40.000,1648367695.0,0/0,7,1041.562,4748.185,9998.3000,12035.06
04065,190.980,2.130,21.880,99.900,-40.000,1648367700.0,0/0,7,1041.562,4748.185,9998.3000,12059.78
04070,189.760,2.100,21.830,99.900,-40.000,1648367705.0,0/0,8,1041.562,4748.185,9998.3000,12099.1
04075,188.810,2.030,21.780,99.900,-40.000,1648367710.0,0/0,6,1041.562,4748.185,9998.3000,12129.87
04080,187.980,2.020,21.720,99.900,-40.000,1648367715.0,0/0,0,1041.562,4748.185,9998.3000,12156.85
04085,187.090,2.040,21.680,99.900,-40.000,1648367720.0,0/0,0,1041.562,4748.185,9998.3000,12185.89
04090,186.170,2.050,21.640,99.900,-40.000,1648367725.0,0/0,0,1041.562,4748.185,9998.3000,12216.02
04095,185.220,2.030,21.590,99.900,-40.000,1648367730.0,0/0,2,1041.562,4748.185,9998.3000,12247.27
04100,183.910,2.020,21.540,99.900,-40.000,1648367735.0,0/0,1,1041.562,4748.185,9998.3000,12290.57
04105,182.770,1.950,21.480,99.900,-40.000,1648367740.0,0/0,1,1041.562,4748.185,9998.3000,12328.45
04110,181.900,1.990,21.440,99.900,-40.000,1648367745.0,0/0,0,1041.562,4748.185,9998.3000,12357.49
04115,181.110,1.980,21.390,99.900,-40.000,1648367750.0,0/0,2,1041.562,4748.185,9998.3000,12383.96
04120,179.880,1.930,21.360,99.900,-40.000,1648367755.0,0/0,2,1041.562,4748.185,9998.3000,12425.35
04125,179.100,1.920,21.290,99.900,-40.000,1648367760.0,0/0,0,1041.562,4748.185,9998.3000,12451.72
04130,178.300,1.960,21.250,99.900,-40.000,1648367765.0,0/0,1,1041.562,4748.185,9998.3000,12478.87
04135,177.400,1.960,21.200,99.900,-40.000,1648367770.0,0/0,0,1041.562,4748.185,9998.3000,12509.52
04140,176.640,1.940,21.150,99.900,-40.000,1648367775.0,0/0,2,1041.562,4748.185,9998.3000,12535.5
04145,175.910,2.030,21.090,99.900,-40.000,1648367780.0,0/0,3,1041.562,4748.185,9998.3000,12560.55
04150,175.160,2.100,21.040,99.900,-40.000,1648367785.0,0/0,0,1041.562,4748.185,9998.3000,12586.36
04155,174.450,2.110,20.990,99.900,-40.000,1648367790.0,0/0,0,1041.562,4748.185,9998.3000,12610.89
04160,173.640,2.170,20.960,99.900,-40.000,1648367795.0,0/0,0,1041.562,4748.185,9998.3000,12638.96
04165,172.500,2.090,20.900,99.900,-40.000,1648367800.0,0/0,1,1041.562,4748.185,9998.3000,12678.65
04170,171.710,2.040,20.860,99.900,-40.000,1648367805.0,0/0,2,1041.562,4748.185,9998.3000,12706.29
04175,171.050,2.040,20.800,99.900,-40.000,1648367810.0,0/0,0,1041.562,4748.185,9998.3000,12729.45
04180,169.850,2.050,20.750,99.900,-40.000,1648367815.0,0/0,3,1041.562,4748.185,9998.3000,12771.75
04185,169.100,2.010,20.700,99.900,-40.000,1648367820.0,0/0,1,1041.562,4748.185,9998.3000,12798.32
04190,168.480,2.010,20.660,99.900,-40.000,1648367825.0,0/0,0,1041.562,4748.185,9998.3000,12820.35
04195,167.670,2.110,20.610,--.---,--.---,1648367830.0,0/0,3,1041.562,4748.185,9998.3000,12849.23
04200,166.790,2.080,20.560,99.900,-40.000,1648367835.0,0/0,3,1041.562,4748.185,9998.3000,12880.73
04205,166.140,2.120,20.520,--.---,--.---,1648367840.0,0/0,1,1041.562,4748.185,9998.3000,12904.09
04210,165.470,2.120,20.490,99.900,-40.000,1648367845.0,0/0,2,1041.562,4748.185,9998.3000,12928.24
04215,164.800,2.110,20.450,99.900,-40.000,1648367850.0,0/0,0,1041.562,4748.185,9998.3000,12952.47
04220,164.180,2.130,20.390,99.900,-40.000,1648367855.0,0/0,0,1041.562,4748.185,9998.3000,12974.97
04225,163.400,2.230,20.360,99.900,-40.000,1648367860.0,0/0,0,1041.562,4748.185,9998.3000,13003.37
04230,162.570,2.290,20.290,99.900,-40.000,1648367865.0,0/0,0,1041.562,4748.185,9998.3000,13033.71
04235,161.790,2.310,20.250,99.900,-40.000,1648367870.0,0/0,1,1041.562,4748.185,9998.3000,13062.33
04240,161.170,2.270,20.200,99.900,-40.000,1648367875.0,0/0,0,1041.562,4748.185,9998.3000,13085.17
04245,160.460,2.230,20.140,99.900,-40.000,1648367880.0,0/0,0,1041.562,4748.185,9998.3000,13111.4
04250,159.750,2.250,20.110,99.900,-40.000,1648367885.0,0/0,0,1041.562,4748.185,9998.3000,13137.73
04255,158.900,2.260,20.060,99.900,-40.000,1648367890.0,0/0,0,1041.562,4748.185,9998.3000,13169.38
04260,158.200,2.250,20.020,99.900,-40.000,1648367895.0,0/0,1,1041.562,4748.185,9998.3000,13195.55
04265,157.460,2.280,19.960,99.900,-40.000,1648367900.0,0/0,1,1041.562,4748.185,9998.3000,13223.31
04270,156.750,2.300,19.910,99.900,-40.000,1648367905.0,0/0,1,1041.562,4748.185,9998.3000,13250.05
04275,156.110,2.270,19.860,99.900,-40.000,1648367910.0,0/0,0,1041.562,4748.185,9998.3000,13274.23
04280,155.430,2.260,19.830,99.900,-40.000,1648367915.0,0/0,0,1041.562,4748.185,9998.3000,13300.02
04285,154.820,2.320,19.790,99.900,-40.000,1648367920.0,0/0,0,1041.562,4748.185,9998.3000,13323.22
04290,154.210,2.330,19.740,99.900,-40.000,1648367925.0,0/0,0,1041.562,4748.185,9998.3000,13346.51
04295,153.460,2.400,19.680,99.900,-40.000,1648367930.0,0/0,0,1041.562,4748.185,9998.3000,13375.24
04300,152.430,2.350,19.630,99.900,-40.000,1648367935.0,0/0,2,1041.562,4748.185,9998.3000,13414.87
04305,151.510,2.310,19.590,99.900,-40.000,1648367940.0,0/0,0,1041.562,4748.185,9998.3000,13450.46
04310,151.020,2.290,19.550,99.900,-40.000,1648367945.0,0/0,4,1041.562,4748.185,9998.3000,13469.49
04315,150.250,2.320,19.510,99.900,-40.000,1648367950.0,0/0,2,1041.562,4748.185,9998.3000,13499.49
04320,149.510,2.330,19.450,99.900,-40.000,1648367955.0,0/0,0,1041.562,4748.185,9998.3000,13528.44
04325,148.580,2.340,19.410,99.900,-40.000,1648367960.0,0/0,2,1041.562,4748.185,9998.3000,13564.99
04330,147.800,2.250,19.350,99.900,-40.000,1648367965.0,0/0,0,1041.562,4748.185,9998.3000,13595.79
04335,147.230,2.270,19.320,99.900,-40.000,1648367970.0,0/0,0,1041.562,4748.185,9998.3000,13618.37
04340,146.540,2.250,19.270,99.900,-40.000,1648367975.0,0/0,1,1041.562,4748.185,9998.3000,13645.81
04345,145.900,2.290,19.240,99.900,-40.000,1648367980.0,0/0,0,1041.562,4748.185,9998.3000,13671.36
04350,145.020,2.300,19.200,99.900,-40.000,1648367985.0,0/0,8,1041.562,4748.185,9998.3000,13706.63
04355,144.280,2.320,19.160,99.900,-40.000,1648367990.0,0/0,1,1041.562,4748.185,9998.3000,13736.42
04360,143.790,2.320,19.130,99.900,-40.000,1648367995.0,0/0,0,1041.562,4748.185,9998.3000,13756.22
04365,143.120,2.320,19.090,99.900,-40.000,1648368000.0,0/0,0,1041.562,4748.185,9998.3000,13783.37
04370,142.500,2.380,19.060,--.---,--.---,1648368005.0,0/0,3,1041.562,4748.185,9998.3000,13808.6
04375,142.040,2.400,19.030,99.900,-40.000,1648368010.0,0/0,0,1041.562,4748.185,9998.3000,13827.37
04380,141.480,2.440,18.990,--.---,--.---,1648368015.0,0/0,0,1041.562,4748.185,9998.3000,13850.29
04385,140.820,2.480,18.960,99.900,-40.000,1648368020.0,0/0,0,1041.562,4748.185,9998.3000,13877.39
04390,140.180,2.540,18.930,99.900,-40.000,1648368025.0,0/0,3,1041.562,4748.185,9998.3000,13903.78
04395,139.600,2.510,18.890,99.900,-40.000,1648368030.0,0/0,0,1041.562,4748.185,9998.3000,13927.77
04400,138.830,2.540,18.850,99.900,-40.000,1648368035.0,0/0,1,1041.562,4748.185,9998.3000,13959.75
04405,138.070,2.520,18.790,99.900,-40.000,1648368040.0,0/0,3,1041.562,4748.185,9998.3000,13991.45
04410,137.390,2.560,18.750,--.---,--.---,1648368045.0,0/0,0,1041.562,4748.185,9998.3000,14019.94
04415,136.490,2.500,18.700,99.900,-40.000,1648368050.0,0/0,0,1041.562,4748.185,9998.3000,14057.82
04420,135.640,2.430,18.660,99.900,-40.000,1648368055.0,0/0,0,1041.562,4748.185,9998.3000,14093.78
04425,135.130,2.390,18.630,99.900,-40.000,1648368060.0,0/0,0,1041.562,4748.185,9998.3000,14115.44
04430,134.560,2.400,18.600,99.900,-40.000,1648368065.0,0/0,2,1041.562,4748.185,9998.3000,14139.74
04435,133.910,2.460,18.560,99.900,-40.000,1648368070.0,0/0,1,1041.562,4748.185,9998.3000,14167.54
04440,133.250,2.490,18.530,99.900,-40.000,1648368075.0,0/0,1,1041.562,4748.185,9998.3000,14195.88
04445,132.520,2.480,18.490,99.900,-40.000,1648368080.0,0/0,2,1041.562,4748.185,9998.3000,14227.36
04450,131.680,2.490,18.440,99.900,-40.000,1648368085.0,0/0,0,1041.562,4748.185,9998.3000,14263.76
04455,130.960,2.460,18.390,99.900,-40.000,1648368090.0,0/0,3,1041.562,4748.185,9998.3000,14295.11
04460,130.450,2.490,18.370,99.900,-40.000,1648368095.0,0/0,0,1041.562,4748.185,9998.3000,14317.4
04465,129.870,2.510,18.320,99.900,-40.000,1648368100.0,0/0,0,1041.562,4748.185,9998.3000,14342.84
04470,129.380,2.500,18.300,99.900,-40.000,1648368105.0,0/0,0,1041.562,4748.185,9998.3000,14364.4
04475,128.830,2.490,18.270,99.900,-40.000,1648368110.0,0/0,0,1041.562,4748.185,9998.3000,14388.68
04480,128.240,2.500,18.230,99.900,-40.000,1648368115.0,0/0,1,1041.562,4748.185,9998.3000,14414.82
04485,127.610,2.510,18.210,99.900,-40.000,1648368120.0,0/0,0,1041.562,4748.185,9998.3000,14442.84
04490,126.960,2.530,18.170,99.900,-40.000,1648368125.0,0/0,0,1041.562,4748.185,9998.3000,14471.86
04495,126.430,2.490,18.130,99.900,-40.000,1648368130.0,0/0,2,1041.562,4748.185,9998.3000,14495.62
04500,125.790,2.560,18.080,99.900,-40.000,1648368135.0,0/0,0,1041.562,4748.185,9998.3000,14524.41
04505,125.190,2.560,18.060,99.900,-40.000,1648368140.0,0/0,0,1041.562,4748.185,9998.3000,14551.52
04510,124.560,2.540,18.030,99.900,-40.000,1648368145.0,0/0,0,1041.562,4748.185,9998.3000,14580.09
04515,124.030,2.570,18.000,99.900,-40.000,1648368150.0,0/0,1,1041.562,4748.185,9998.3000,14604.22
04520,123.530,2.590,17.970,99.900,-40.000,1648368155.0,0/0,0,1041.562,4748.185,9998.3000,14627.05
04525,122.980,2.600,17.930,99.900,-40.000,1648368160.0,0/0,3,1041.562,4748.185,9998.3000,14652.26
04530,122.390,2.650,17.900,99.900,-40.000,1648368165.0,0/0,0,1041.562,4748.185,9998.3000,14679.41
04535,121.890,2.680,17.870,99.900,-40.000,1648368170.0,0/0,0,1041.562,4748.185,9998.3000,14702.49
04540,121.250,2.680,17.840,99.900,-40.000,1648368175.0,0/0,0,1041.562,4748.185,9998.3000,14732.16
04545,120.630,2.720,17.790,99.900,-40.000,1648368180.0,0/0,0,1041.562,4748.185,9998.3000,14761.01
04550,120.180,2.670,17.770,99.900,-40.000,1648368185.0,0/0,4,1041.562,4748.185,9998.3000,14782.03
04555,119.560,2.660,17.730,99.900,-40.000,1648368190.0,0/0,2,1041.562,4748.185,9998.3000,14811.1
04560,119.010,2.640,17.710,99.900,-40.000,1648368195.0,0/0,0,1041.562,4748.185,9998.3000,14836.98
04565,118.350,2.660,17.680,99.900,-40.000,1648368200.0,0/0,3,1041.562,4748.185,9998.3000,14868.17
04570,117.760,2.620,17.640,99.900,-40.000,1648368205.0,0/0,2,1041.562,4748.185,9998.3000,14896.18
04575,117.280,2.680,17.600,99.900,-40.000,1648368210.0,0/0,2,1041.562,4748.185,9998.3000,14919.04
04580,116.430,2.650,17.560,99.900,-40.000,1648368215.0,0/0,1,1041.562,4748.185,9998.3000,14959.72
04585,115.830,2.640,17.550,99.900,-40.000,1648368220.0,0/0,2,1041.562,4748.185,9998.3000,14988.58
04590,115.290,2.660,17.520,99.900,-40.000,1648368225.0,0/0,2,1041.562,4748.185,9998.3000,15014.66
04595,114.810,2.660,17.480,--.---,--.---,1648368230.0,0/0,0,1041.562,4748.185,9998.3000,15037.92
04600,114.310,2.700,17.450,99.900,-40.000,1648368235.0,0/0,0,1041.562,4748.185,9998.3000,15062.23
04605,113.910,2.710,17.430,99.900,-40.000,1648368240.0,0/0,3,1041.562,4748.185,9998.3000,15081.75
04610,113.350,2.780,17.390,99.900,-40.000,1648368245.0,0/0,0,1041.562,4748.185,9998.3000,15109.16
04615,112.820,2.780,17.360,--.---,--.---,1648368250.0,0/0,0,1041.562,4748.185,9998.3000,15135.21
04620,112.280,2.750,17.330,99.900,-40.000,1648368255.0,0/0,4,1041.562,4748.185,9998.3000,15161.85
04625,111.650,2.750,17.300,--.---,--.---,1648368260.0,0/0,3,1041.562,4748.185,9998.3000,15193.06
04630,111.170,2.720,17.270,99.900,-40.000,1648368265.0,0/0,0,1041.562,4748.185,9998.3000,15216.94
04635,110.720,2.690,17.240,99.900,-40.000,1648368270.0,0/0,1,1041.562,4748.185,9998.3000,15239.4
04640,109.790,2.640,17.200,99.900,-40.000,1648368275.0,0/0,0,1041.562,4748.185,9998.3000,15286.05
04645,109.390,2.550,17.160,--.---,--.---,1648368280.0,0/0,0,1041.562,4748.185,9998.3000,15306.21
04650,109.050,2.530,17.130,99.900,-40.000,1648368285.0,0/0,1,1041.562,4748.185,9998.3000,15323.4
04655,108.590,2.590,17.120,99.900,-40.000,1648368290.0,0/0,1,1041.562,4748.185,9998.3000,15346.72
04660,108.080,2.640,17.100,99.900,-40.000,1648368295.0,0/0,2,1041.562,4748.185,9998.3000,15372.67
04665,107.560,2.880,17.050,--.---,--.---,1648368300.0,0/0,3,1041.562,4748.185,9998.3000,15399.23
04670,107.110,2.670,17.020,99.900,-40.000,1648368305.0,0/0,4,1041.562,4748.185,9998.3000,15422.3
04675,106.550,2.710,16.990,--.---,--.---,1648368310.0,0/0,0,1041.562,4748.185,9998.3000,15451.12
04680,105.950,2.710,16.960,99.900,-40.000,1648368315.0,0/0,0,1041.562,4748.185,9998.3000,15482.13
04685,105.350,2.730,16.940,99.900,-40.000,1648368320.0,0/0,2,1041.562,4748.185,9998.3000,15513.29
04690,104.850,2.740,16.910,99.900,-40.000,1648368325.0,0/0,0,1041.562,4748.185,9998.3000,15539.36
04695,104.390,2.720,16.880,99.900,-40.000,1648368330.0,0/0,1,1041.562,4748.185,9998.3000,15563.44
04700,103.950,2.700,16.860,99.900,-40.000,1648368335.0,0/0,0,1041.562,4748.185,9998.3000,15586.55
04705,103.550,2.720,16.840,99.900,-40.000,1648368340.0,0/0,3,1041.562,4748.185,9998.3000,15607.62
04710,103.050,2.740,16.800,99.900,-40.000,1648368345.0,0/0,0,1041.562,4748.185,9998.3000,15634.06
04715,102.580,2.800,16.780,99.900,-40.000,1648368350.0,0/0,4,1041.562,4748.185,9998.3000,15659.01
04720,102.010,2.790,16.750,99.900,-40.000,1648368355.0,0/0,0,1041.562,4748.185,9998.3000,15689.39
04725,101.670,2.810,16.730,99.900,-40.000,1648368360.0,0/0,3,1041.562,4748.185,9998.3000,15707.58
04730,101.200,2.840,16.710,99.900,-40.000,1648368365.0,0/0,0,1041.562,4748.185,9998.3000,15732.81
04735,100.830,2.840,16.680,99.900,-40.000,1648368370.0,0/0,0,1041.562,4748.185,9998.3000,15752.73
04740,100.330,2.900,16.650,99.900,-40.000,1648368375.0,0/0,0,1041.562,4748.185,9998.3000,15779.75
04745,99.890,2.930,16.640,99.900,-40.000,1648368380.0,0/0,0,1041.562,4748.185,9998.3000,15803.61
04750,99.410,2.960,16.620,99.900,-40.000,1648368385.0,0/0,2,1041.562,4748.185,9998.3000,15829.75
04755,98.910,2.970,16.570,99.900,-40.000,1648368390.0,0/0,1,1041.562,4748.185,9998.3000,15857.08
04760,98.480,2.970,16.570,99.900,-40.000,1648368395.0,0/0,0,1041.562,4748.185,9998.3000,15880.67
04765,98.050,3.000,16.530,99.900,-40.000,1648368400.0,0/0,0,1041.562,4748.185,9998.3000,15904.35
04770,97.600,2.960,16.520,99.900,-40.000,1648368405.0,0/0,1,1041.562,4748.185,9998.3000,15929.22
04775,97.120,3.000,16.490,99.900,-40.000,1648368410.0,0/0,0,1041.562,4748.185,9998.3000,15955.85
04780,96.690,3.010,16.450,99.900,-40.000,1648368415.0,0/0,3,1041.562,4748.185,9998.3000,15979.79
04785,96.230,3.020,16.430,99.900,-40.000,1648368420.0,0/0,2,1041.562,4748.185,9998.3000,16005.51
04790,95.870,3.010,16.410,99.900,-40.000,1648368425.0,0/0,0,1041.562,4748.185,9998.3000,16025.7
